# This file was produced by samtools stats (1.9+htslib-1.9) and can be plotted using plot-bamstats
# This file contains statistics for all reads.
# The command line was:  stats ../results/bam/sample.sorted.bam
# CHK, Checksum	[2]Read Names	[3]Sequences	[4]Qualities
# CHK, CRC32 of reads which passed filtering followed by addition (32bit overflow)
CHK	2240618f	83848cbe	89619931
# Summary Numbers. Use `grep ^SN | cut -f 2-` to extract this part.
SN	raw total sequences:	48297986
SN	filtered sequences:	0
SN	sequences:	48297986
SN	is sorted:	1
SN	1st fragments:	24148993
SN	last fragments:	24148993
SN	reads mapped:	14113472
SN	reads mapped and paired:	12445906	# paired-end technology bit set + both mates mapped
SN	reads unmapped:	34184514
SN	reads properly paired:	7969986	# proper-pair bit set
SN	reads paired:	48297986	# paired-end technology bit set
SN	reads duplicated:	0	# PCR or optical duplicate bit set
SN	reads MQ0:	4858212	# mapped and MQ=0
SN	reads QC failed:	0
SN	non-primary alignments:	0
SN	total length:	4829798600	# ignores clipping
SN	total first fragment length:	2414899300	# ignores clipping
SN	total last fragment length:	2414899300	# ignores clipping
SN	bases mapped:	1411347200	# ignores clipping
SN	bases mapped (cigar):	1030013323	# more accurate
SN	bases trimmed:	0
SN	bases duplicated:	0
SN	mismatches:	56081877	# from NM fields
SN	error rate:	5.444772e-02	# mismatches / bases mapped (cigar)
SN	average length:	100
SN	average first fragment length:	100
SN	average last fragment length:	100
SN	maximum length:	100
SN	maximum first fragment length:	100
SN	maximum last fragment length:	100
SN	average quality:	34.4
SN	insert size average:	2996.1
SN	insert size standard deviation:	3763.1
SN	inward oriented pairs:	4599440
SN	outward oriented pairs:	718007
SN	pairs with other orientation:	1105475
SN	pairs on different chromosomes:	0
SN	percentage of properly paired reads (%):	16.5
# First Fragment Qualities. Use `grep ^FFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
FFQ	79	0	0	1686846	423	3287	5236	8076	16195	20839	15836	18505	47600	75912	10869	15927	24709	20139	33714	43128	54976	219211	47924	66418	65679	77859	407501	107712	134336	567643	218015	1093024	715511	1209174	1621376	1911542	1895943	6265887	2064021	3358000	0
FFQ	80	0	0	1795616	428	2722	4545	7251	14554	17645	15218	16961	44089	71940	10370	14910	23057	19529	33125	41130	54811	213701	46575	65412	64838	78360	402326	109111	136523	567561	220813	1111417	723406	1216293	1634055	1911137	1893250	6236113	2044236	3285965	0
FFQ	81	0	0	1977001	1393	4931	8724	12402	18848	17239	18521	16418	42579	56152	19329	18962	31521	23774	29680	54574	47890	188996	61575	65780	70531	72514	401504	102298	133968	556071	210790	1117914	743261	1279984	1618938	2068679	1879600	6048779	1954168	3173705	0
FFQ	82	0	0	2017300	720	4244	6726	10141	19290	22623	16180	18064	50244	69704	15035	18490	31206	23336	34564	53617	54998	220771	58823	75278	75378	85178	431434	117471	152466	596426	234771	1173834	779902	1321347	1645514	2120481	1883925	6002010	1871454	2836048	0
FFQ	83	0	0	2071877	565	4084	5993	9117	18461	24478	16014	19399	54015	77026	12708	17871	29669	23165	36621	51485	60463	234382	55917	76995	75926	88601	445506	122148	155551	615657	242538	1206544	794989	1340618	1664537	2144057	1900539	5929784	1836570	2685123	0
FFQ	84	9269	0	2152518	486	3522	5601	8586	17684	24034	16717	19166	56766	80294	11646	17566	28371	22329	38171	50258	64159	242246	55095	78397	77058	92673	456931	125275	161080	630469	247159	1237037	812276	1366362	1681740	2158407	1897496	5869380	1786530	2546239	0
FFQ	85	0	0	2302518	443	3060	5015	7817	16596	20712	16838	18377	54011	77650	11226	17013	26885	22044	38313	49048	65454	242127	54927	77941	77940	95509	458374	127392	165406	640690	250180	1277067	831401	1391731	1704157	2169349	1887798	5848414	1712388	2383182	0
FFQ	86	176	0	2541467	1441	5313	9643	13394	21212	19016	19448	17373	50828	61277	20652	21383	36735	25966	33256	66660	55020	215190	72566	79302	84194	87480	459886	118089	163206	627231	233612	1274779	844332	1461613	1674086	2316763	1855387	5603745	1636220	2321052	0
FFQ	87	89	0	2592862	761	4450	6872	10380	20417	25141	16093	18428	58235	74015	15247	19450	34777	24902	37286	61904	61968	244004	65764	85733	86042	98024	482424	130832	174791	659544	257128	1316013	869943	1472660	1693397	2332977	1860182	5494854	1607509	2133895	0
FFQ	88	4309	0	2665513	479	4203	6374	9635	20457	28251	16558	20361	65721	83529	13208	19481	34036	25290	41698	61351	71509	264131	64526	90723	88588	106992	506513	139407	185545	689952	268119	1367669	896719	1514912	1710320	2369466	1853601	5398996	1519679	1921172	0
FFQ	89	0	0	2785113	475	3739	6096	8962	20439	28153	17872	20705	69600	88392	12357	19300	33204	25217	44088	60563	77073	274702	64660	93129	89496	112269	519459	144053	192040	704987	273869	1403590	911455	1540186	1723979	2373983	1839044	5312007	1458496	1796241	0
FFQ	90	9404	0	2977946	399	2779	4921	7379	16837	21885	16502	17588	60278	78699	10884	17578	29211	23862	43052	55982	75115	259873	61086	88488	88213	111024	500792	143474	191498	693167	275092	1417721	919037	1549749	1724764	2382204	1833316	5271065	1433529	1734600	0
FFQ	91	56	0	3324199	1155	4476	8460	12105	20074	17567	16631	15314	53425	61277	19567	20796	38311	25201	33013	73375	56883	230231	79101	86475	91739	96415	503774	127252	181622	678400	252038	1409254	925598	1601273	1690253	2515105	1797875	4961405	1399070	1720228	0
FFQ	92	9	0	3400079	600	3788	6602	9596	20871	27113	14278	18039	67384	78789	14356	20227	39498	26481	40599	72233	70692	274131	75225	99611	99100	114993	543097	146389	204460	727817	279494	1475406	967698	1638311	1703790	2530823	1765862	4823065	1285604	1462883	0
FFQ	93	2272	0	3505305	359	3502	5764	8621	20477	30847	14684	19281	75146	84848	11894	19802	38049	26708	45212	70180	82129	286157	73557	104665	101337	125607	558296	156074	217536	742239	291368	1517113	988097	1676117	1702809	2559307	1741689	4708954	1213563	1319428	0
FFQ	94	0	0	3676600	263	2645	4974	7179	19156	29462	15744	19100	74841	85516	10429	18704	36068	26116	47443	67155	87033	292302	71826	106179	102124	131478	561280	160284	222557	749994	297015	1549550	1003817	1702733	1704758	2568301	1720087	4609652	1154348	1212280	0
FFQ	95	8	0	3975391	214	1932	3575	5658	14873	20393	14443	15217	61066	72239	9194	17028	31927	24909	47505	63460	86080	275518	69656	102814	101865	132587	542154	162167	227163	738252	300882	1578529	1014985	1729400	1701407	2570496	1692702	4533755	1086503	1123046	0
FFQ	96	0	0	4488661	646	2415	4918	7595	14769	14247	11380	11330	45189	53034	13137	18173	42509	24999	35819	89328	61149	241188	94909	103046	110517	116323	555426	149044	223088	729493	287795	1590353	1041897	1838091	1639225	2892094	1671115	3893684	1034222	998185	0
FFQ	97	104	0	4588709	339	2688	4596	6374	16316	25354	9833	14411	61119	68742	9249	17150	43636	25854	41716	85938	74955	281164	88447	114968	115102	134381	585850	164881	241139	762795	310723	1643697	1075749	1857237	1642433	2853485	1620838	3752120	954590	852311	0
FFQ	98	0	0	4739225	174	2547	4163	5625	15866	29744	10728	15428	69180	74109	6966	15871	41515	25993	46386	81653	86625	295662	84236	118232	114894	142161	596405	170402	247914	775004	318551	1679303	1092400	1878220	1635847	2846082	1591731	3618227	901041	770883	0
FFQ	99	0	0	4998781	152	1779	3225	4487	12514	24745	10996	14312	61221	69335	5510	12870	37882	24726	46978	74944	88155	299046	77721	112657	108807	138590	586905	164565	236927	766370	309286	1697964	1099043	1861729	1654698	2797657	1578346	3535135	893241	737694	0
FFQ	100	1691	0	5579533	119	825	1530	2390	5614	8296	5493	6356	26402	31617	4725	9221	41715	28010	55690	83863	103055	280260	90846	131206	130005	169665	583002	185740	282181	748266	322104	1808197	1130170	2037916	1608427	2799329	1448414	3246905	649841	500374	0
# Last Fragment Qualities. Use `grep ^LFQ | cut -f 2-` to extract this part.
# Columns correspond to qualities and rows to cycles. First column is the cycle number.
LFQ	1	0	0	61602	0	0	0	0	0	0	0	0	1490	15389	4764	0	0	0	0	3021	0	40435	8400	7407	357	6674	61757	26502	4920	104574	31218	126468	46853	195671	168674	152820	903169	1099138	2048473	19029217	0
LFQ	2	0	0	78991	0	0	0	5	25	89	2159	782	2865	22979	7106	1017	1685	1133	2185	4531	2492	56193	12995	7842	3310	12245	85856	29388	9259	133910	40764	159478	42195	220261	218426	152410	945824	1177532	2281721	18431340	0
LFQ	3	0	0	82084	0	32	9	100	406	471	2586	1519	3644	28615	6761	1443	1969	1558	3211	4644	3475	62807	13745	7768	3884	12364	93619	28096	9247	139226	40463	165081	40101	226354	230522	153761	970179	1198686	2317660	18292903	0
LFQ	4	0	0	84523	0	62	33	183	944	946	2726	2233	4754	27741	5515	1780	2127	1998	4010	4865	4139	60685	13828	7823	4372	12939	90259	28308	8577	136262	40784	161483	39198	224039	230938	154037	966556	1209245	2291019	18320062	0
LFQ	5	0	0	86847	0	82	80	309	1252	1600	3203	3149	6141	25565	5480	1990	2433	2230	4927	5129	4890	56577	16959	7772	4689	13561	84542	33527	7627	135206	40504	159658	36060	221950	230230	152067	962162	1198863	2236117	18395615	0
LFQ	6	0	0	89735	0	55	65	378	1030	1651	3022	3688	6883	22741	5966	1631	2141	2042	5506	5098	5292	51227	18523	6319	3989	14455	75328	37558	6014	128102	45183	155315	31731	221182	219531	131444	948070	1137665	2161135	18599298	0
LFQ	7	0	0	92032	4	62	112	423	1003	1430	3026	3485	6215	27935	6065	1549	2046	2227	4571	5275	5761	57270	18928	7003	5952	12319	85073	36164	9074	133408	47301	161884	40238	228385	233713	159800	938597	1175180	2176019	18459464	0
LFQ	8	0	0	94266	19	77	144	374	969	1323	2759	3562	5750	28372	5381	1653	2214	2396	4396	5342	5506	58235	17580	7271	7425	11664	87480	34559	11233	134700	48807	161035	46253	229205	236622	175779	929214	1200076	2186484	18400868	0
LFQ	9	0	0	97240	16	149	173	384	940	1298	2813	3528	5742	29986	5316	1650	2142	2313	4208	5402	5473	60184	17235	7274	7829	11293	90736	33625	11650	136421	48694	164765	47382	232053	242103	184222	931813	1215188	2190898	18346855	0
LFQ	10	0	0	100858	17	65	160	384	905	1253	2606	3474	5497	29995	4976	1594	2182	2283	4235	5315	5560	60721	16883	7394	7766	11117	90943	33303	11505	136442	48637	164599	48138	234006	244791	186390	935367	1226556	2201601	18311475	0
LFQ	11	0	0	105442	26	85	338	616	1560	2272	4208	4590	7304	22684	6767	2037	2797	3152	6063	6444	7105	51761	18501	6827	7720	14614	81631	35560	10074	128807	53421	156879	44133	229310	236088	175251	942424	1234763	2227624	18310115	0
LFQ	12	0	0	107702	25	69	266	579	1364	1827	3900	4337	6728	26954	6096	1796	2699	2681	5352	6143	6889	57607	18637	7627	8287	12781	89249	35385	11514	135732	51657	164563	48876	237935	249545	192736	950307	1271062	2254495	18165591	0
LFQ	13	0	0	110517	18	67	218	546	1255	1707	3647	4223	6374	29464	5957	1747	2863	2704	5064	5752	6852	60260	18164	7814	8466	12030	92866	34315	12175	138624	51082	168678	51413	241971	257505	203653	954243	1298544	2271992	18076223	0
LFQ	14	0	0	114029	22	86	202	473	1186	1750	3805	4237	6545	31163	5611	1863	2942	2693	4968	5600	6922	63212	18332	7847	8820	11732	96862	34632	12255	141962	51452	173190	52301	247062	265912	210766	961131	1324661	2292592	17980175	0
LFQ	15	0	0	118732	17	54	229	482	1294	1733	3883	4169	6531	31936	5206	1942	3089	2550	4964	5647	6862	64357	18047	7994	9059	11543	97807	34079	12536	144014	51485	174740	53753	249212	270916	215813	962710	1346692	2310279	17914637	0
LFQ	16	0	0	125758	30	87	671	1083	2311	3223	5682	5773	8334	25550	8211	2448	4247	3881	7066	7111	9410	56816	20208	7963	9311	14749	91838	36109	11913	138093	56625	169483	50830	247168	267856	207212	970344	1335215	2309315	17927069	0
LFQ	17	0	0	129274	26	121	476	940	2096	2651	5520	5155	7759	30132	7576	2347	4130	3548	6309	6760	8719	62437	19871	8514	9780	13115	98502	35540	13015	144676	54770	177596	55023	254913	280820	227510	977192	1376968	2341348	17773864	0
LFQ	18	0	0	133691	20	81	439	821	1972	2636	5413	5265	7679	33210	6900	2405	4091	3324	5938	6419	8743	67174	19296	9003	9881	12633	103957	35109	13395	149528	54637	183919	57807	261750	294507	238935	979019	1417075	2362913	17649408	0
LFQ	19	0	0	139445	23	108	342	794	1969	2561	5330	5174	7719	35179	6444	2460	4169	3185	5435	6386	8675	69686	18944	8836	9924	12288	106876	34631	13655	152372	54038	187374	59249	264796	303172	246585	985977	1442429	2386562	17556201	0
LFQ	20	0	0	147079	13	105	334	822	2011	2380	5029	4949	7789	35647	6320	2413	4083	3186	5581	6225	8658	71020	18991	8810	9904	11894	109139	34487	13637	153947	53731	191268	59805	268624	309843	249815	990058	1465048	2405502	17480846	0
LFQ	21	0	0	157999	41	126	1341	1771	3129	4203	7159	6645	9864	27530	9923	2847	5250	5113	8034	7672	11993	61032	21672	9811	10386	15680	101865	36218	13414	147813	59331	186328	58983	263731	306934	244595	993115	1459597	2401542	17486306	0
LFQ	22	0	0	162942	39	168	838	1319	2940	3401	6592	6127	8854	32120	8798	2664	5055	4290	7128	7202	10726	67471	21068	9937	10765	14105	107720	36195	14378	154206	57495	191794	63136	270556	320436	262611	1002356	1508550	2438639	17326372	0
LFQ	23	0	0	169008	27	141	627	1261	2764	3174	6509	6143	9184	36553	7887	2810	5052	4177	6785	7049	10797	73688	20518	10330	10990	13290	115021	35908	14804	159403	57219	201276	66264	279019	336730	276706	1004488	1557294	2464160	17171937	0
LFQ	24	0	0	176837	24	133	565	1243	2675	3127	6167	6019	9243	37864	7601	2852	5048	4061	6362	6981	10680	75464	19777	10268	10998	13283	116898	35750	14951	162844	56717	205025	67484	284813	347446	282864	1010585	1587619	2488449	17070276	0
LFQ	25	0	0	186901	29	136	554	1194	2638	3007	6121	5925	9309	40687	7319	2820	4832	4032	6503	6893	11036	79334	19811	10262	11149	13141	121921	35347	15254	168185	57294	211843	69412	290010	362636	289632	1014519	1631431	2513430	16934446	0
LFQ	26	0	0	200574	57	194	1545	2166	3846	5016	8432	7997	10877	30063	11032	3240	6099	6161	8920	8448	14505	66526	22710	11609	11429	16612	112888	36661	15136	159872	62381	205166	67591	286393	358576	287292	1020774	1634109	2517540	16926556	0
LFQ	27	0	0	206846	39	243	1043	1743	3603	4114	7657	7420	10641	35779	10156	3193	5949	5357	7907	7925	13200	75000	22172	11627	12031	15277	121317	36632	16004	166665	61544	213167	72046	295437	374452	307032	1029150	1688060	2556409	16742156	0
LFQ	28	0	0	214319	36	215	834	1606	3395	3838	7371	7033	10799	40805	9003	3261	5771	5124	7539	7801	12960	81350	21307	11752	12131	15007	127254	36668	16757	173701	61767	223512	75911	304981	394678	322630	1032475	1756306	2586318	16552778	0
LFQ	29	0	0	223740	35	202	775	1630	3300	3797	7203	7160	11282	44103	8658	3482	5604	4992	7515	7965	13171	86646	20720	12017	12503	14682	134130	36308	17144	180664	61543	232201	80207	313196	417263	332135	1037724	1830026	2612579	16362691	0
LFQ	30	0	0	235227	36	208	751	1564	3106	3628	6759	6969	11090	43514	8112	3297	5498	4868	7181	7745	13238	86842	20353	12033	12314	14640	134933	36285	17116	181852	61831	235750	81125	315134	424983	335582	1038428	1864726	2635688	16276587	0
LFQ	31	0	0	250811	66	290	1693	2524	4398	5517	9313	8620	12051	32407	11950	3751	6881	7056	9737	9139	16601	72350	23624	12821	12466	18010	123643	36807	16895	171883	65563	226618	79535	309560	420319	333970	1046876	1855154	2642392	16287702	0
LFQ	32	0	0	257622	67	272	1242	2061	4075	4688	8127	8145	11919	38924	10634	3619	6604	6200	8527	9044	15449	81655	22708	13006	13126	16424	133154	37502	18171	180454	65588	238535	86624	318924	441586	356605	1055448	1935583	2676973	16059708	0
LFQ	33	0	0	265742	73	268	1009	1942	3840	4190	7777	7669	11962	42410	9406	3605	6224	5640	8136	8590	14754	86063	21357	12758	13207	16036	137193	37253	18694	184451	65638	245367	90780	326839	456742	369059	1061508	1995353	2707887	15899571	0
LFQ	34	0	0	276187	58	264	967	1905	3749	4158	7462	7702	12181	45033	8816	3725	6172	5528	7936	8701	14700	90121	20703	13270	13386	15906	142663	37146	19185	190027	66208	253518	94119	334166	475027	377369	1065309	2068944	2732795	15723887	0
LFQ	35	0	0	289430	50	291	941	1942	3638	4074	7226	7584	11941	45653	8684	3734	6164	5631	7864	8787	14872	93021	20667	13157	13437	16234	146018	36794	19565	194292	66363	261071	97434	339339	495864	386290	1069587	2141215	2758124	15552015	0
LFQ	36	190	0	307079	124	353	1918	2890	4941	6181	10041	9566	13459	34526	13035	4207	7761	8167	10473	10151	18711	78710	23970	14573	13998	18599	136977	37222	19299	186385	69092	255797	96088	337353	494682	390113	1078450	2161817	2759736	15512359	0
LFQ	37	153	0	314706	84	354	1445	2454	4575	5161	8770	8985	13526	42269	11172	4040	7190	6860	9350	9860	17139	89059	22931	14487	14601	17584	146417	37866	20600	196720	69898	268136	102883	348174	519226	409894	1091100	2240595	2798304	15272425	0
LFQ	38	0	0	324264	77	364	1167	2183	4276	4742	8026	8575	13367	45659	10079	4180	6852	6564	8798	9737	16793	94307	21715	14261	14598	17360	151580	38028	21574	201650	71196	277060	108247	357078	537954	427364	1095516	2318091	2828412	15077299	0
LFQ	39	0	0	336357	81	410	1188	2392	4409	4709	7881	8857	14129	49282	9540	4375	6831	6505	8891	9952	16687	100512	21681	14318	14910	17511	159148	38201	22192	210052	71663	289441	114292	366088	565304	438084	1099861	2443981	2843035	14826243	0
LFQ	40	0	0	351553	61	379	1162	2256	4214	4612	7715	8657	13865	49777	9109	4241	6726	6421	8735	9823	16691	101651	20930	14396	15172	17481	161789	38169	22650	212883	72157	294881	117354	370713	581250	442756	1103967	2507113	2869370	14678314	0
LFQ	41	0	0	372323	161	519	2240	3484	5648	6901	11162	10649	14944	37586	13832	4886	8888	9244	11774	11373	20512	86461	25298	16175	16184	20329	152802	38473	22486	204840	75468	291426	120257	371792	587230	459896	1112735	2551303	2858147	14591565	0
LFQ	42	0	0	381290	125	548	1671	2903	5316	6082	9823	10216	15717	46877	12140	4892	8224	8261	10698	11206	19811	100672	23668	15925	16743	19919	165798	39326	24312	218213	78108	308705	130861	387070	621408	487846	1121624	2692079	2885614	14255302	0
LFQ	43	0	0	391973	110	577	1543	2739	5059	5558	8898	9859	15868	50729	10617	4949	7787	7654	10137	11165	19090	106049	22449	16336	16618	19384	170350	39698	25379	223169	79630	319520	136266	397604	638521	501118	1135745	2756931	2921822	14058092	0
LFQ	44	0	0	405875	109	676	1460	2815	5210	5593	8892	9982	15931	53728	10039	5090	7664	7423	10260	11456	19172	110459	22064	16597	17168	19650	175670	40101	26458	229712	80081	329189	143561	405099	666379	514309	1142304	2911080	2930128	13787609	0
LFQ	45	0	0	424222	118	598	1485	2787	5127	5550	8456	10071	16101	54820	9434	5205	7475	7396	10165	11448	19029	114717	21703	16565	17630	20046	181177	40134	27161	237776	81434	341222	149850	412265	689848	521659	1146947	3041097	2938526	13549749	0
LFQ	46	196	0	448626	272	759	2689	4238	6963	8208	12945	11957	17809	42714	15136	5922	10198	10656	13128	13475	23633	99428	26819	18682	19067	22564	175310	40605	27206	232514	82960	342953	155326	418728	705865	551653	1165979	3122451	2919974	13371385	0
LFQ	47	0	0	458854	150	790	2067	3558	6401	7157	10889	11643	18278	51737	12926	5862	9316	9041	11972	13414	21813	113114	24972	18745	19688	22047	187253	42591	29368	245231	87270	359298	165218	433532	731367	573214	1183967	3199949	2953715	13102586	0
LFQ	48	0	0	471242	159	866	1808	3478	6138	6973	10247	11732	18438	56406	11438	6047	8755	8510	11763	13316	21628	119964	23780	18762	19889	21994	193358	43548	30855	251740	89887	371045	174455	444900	754061	592288	1193891	3310331	2970613	12854688	0
LFQ	49	0	0	487168	146	854	1737	3333	6031	6547	9859	11278	18711	60587	10707	5796	8443	7971	11207	12967	21261	126158	23197	18604	19471	22252	200818	43495	30961	260975	89904	383634	178048	457193	778384	592402	1220959	3361935	3013360	12642640	0
LFQ	50	0	0	509185	177	907	1871	3346	6104	6744	9839	11799	19367	62639	10112	6021	8672	8318	11803	13614	21495	130205	22946	19181	20255	22958	206831	43940	31924	270770	90311	399309	187065	467695	809039	603820	1232335	3529968	3012425	12336003	0
LFQ	51	0	0	539504	385	1099	3315	5061	8335	9326	14039	13262	20607	46976	17020	6917	11579	11539	14250	15715	25649	112636	28637	20912	22118	24598	199331	43835	31907	262919	92169	399028	194317	475548	821156	645384	1254608	3575855	2999185	12180272	0
LFQ	52	0	0	551062	254	1069	2551	4281	7688	8574	12120	13046	21236	57392	13920	6919	10704	10197	13347	15413	24483	127790	26425	21265	22508	25125	212155	46513	35450	277369	99119	419599	207936	494035	849927	677168	1277511	3698539	3017633	11838670	0
LFQ	53	0	0	565229	212	1156	2278	4216	7376	8184	11140	12701	21076	62367	11879	7009	10125	9595	12994	15459	23914	133218	24996	21600	22867	25188	217463	47793	37006	284219	101976	431925	216594	503776	869079	695220	1290034	3757521	3036507	11645101	0
LFQ	54	0	0	583974	224	1168	2322	4149	7578	8097	10984	13221	22157	65867	11297	6962	9834	9325	13359	15793	24192	140124	24979	21672	23565	25749	224872	48273	37912	293501	102937	447529	225618	517890	896258	705870	1308555	3884408	3035477	11373301	0
LFQ	55	0	0	609556	193	1044	2242	3840	6918	7428	10504	12651	21412	64881	10531	6677	9536	9138	12870	15575	23520	140324	24247	22100	23463	25939	226280	48746	38784	297084	103609	456262	230175	523358	913573	708937	1320427	3950424	3049372	11217373	0
LFQ	56	253	0	646952	505	1378	3980	5888	9457	9877	14735	13399	21733	48095	17218	7818	13180	12850	15267	17962	27086	120083	29992	23352	24798	27054	214952	46813	37437	285241	102606	451534	237577	531190	921942	760079	1331785	4005277	3020661	11088987	0
LFQ	57	66	0	660640	319	1422	2963	4904	8761	9432	12572	13799	22527	58665	13979	7592	11751	10978	14579	17900	26152	136288	27873	24033	25598	27832	230125	50223	41632	302431	110057	475288	250736	550371	952451	788540	1356575	4081074	3042364	10776501	0
LFQ	58	0	0	677904	281	1605	2904	4868	8846	9540	12224	14467	24376	68251	12387	8024	11366	10567	14763	18369	26220	149312	26692	24834	26469	28503	242574	51891	43991	319060	113803	499830	267386	570177	988677	814513	1380017	4253683	3030000	10390619	0
LFQ	59	174	0	700592	317	1509	2855	4939	8971	9907	12043	14557	25346	70854	11548	8039	11585	10571	15203	18844	27252	155560	26579	25901	27408	29921	251234	53083	46493	327739	116255	522365	281934	588208	1017972	839077	1395777	4456967	2994707	10036707	0
LFQ	60	0	0	732215	295	1501	2883	4882	8772	9259	11608	14233	25158	70542	10830	8038	11469	10462	15282	18728	27122	155674	26289	26015	27667	31009	253748	54074	47883	333832	117746	533176	290658	595249	1039275	847201	1404030	4562915	2983407	9835866	0
LFQ	61	0	0	778102	668	1994	4875	7072	11514	11722	15966	14939	25880	53656	18326	9509	15381	14388	17223	22136	30384	137563	32981	28060	29542	31207	246769	51845	45819	325913	113598	531982	300215	608857	1053284	904252	1422011	4635892	2933708	9661760	0
LFQ	62	4	0	793464	383	1941	3576	5988	10587	11561	13595	15384	26687	64510	14575	9222	13471	12261	16990	21443	29040	152327	30253	28266	30114	32030	256927	55579	49946	340517	124010	553118	314088	624075	1073489	930258	1439162	4656475	2956004	9437673	0
LFQ	63	9	0	813803	329	2003	3402	5942	10422	11988	13288	16191	28806	72816	12735	9576	13756	12392	17514	22285	30181	164381	28945	30022	31176	34480	270720	58551	54162	356555	128825	582360	335561	648047	1110895	968279	1462549	4872831	2907454	9005762	0
LFQ	64	0	0	840880	380	1953	3458	5913	10570	11720	13084	16116	29920	75925	11743	9434	13272	11894	17542	22026	30660	170708	28661	30772	32016	35197	276894	59191	55965	365906	130788	600734	347785	661442	1135443	981115	1473545	4987509	2895745	8753087	0
LFQ	65	0	0	880002	357	1920	3381	5700	10334	11284	12947	15506	29274	76069	11057	9222	13309	11754	18043	22403	31286	171375	28619	31264	32845	36656	281136	60548	58339	373762	132213	616949	360244	677425	1162442	999710	1487508	5146548	2858626	8468936	0
LFQ	66	0	0	936756	891	2363	5651	8335	13476	12906	16754	15383	28903	55882	18910	10845	17558	15714	18880	25946	32562	147913	35829	31726	34023	34952	270851	56398	54749	358805	125778	611685	364819	688774	1162100	1055287	1494098	5098295	2830904	8454292	0
LFQ	67	0	0	955179	514	2429	4319	7160	13038	14304	14745	16522	31482	69689	14849	10552	16573	14249	19696	25906	32778	169304	33495	34525	36005	38851	288916	62750	62509	383140	138759	647743	392200	718518	1199428	1105181	1524116	5268451	2789313	7991805	0
LFQ	68	0	0	978231	451	2444	4090	6686	12511	14326	13912	16926	33539	75242	12740	10880	15902	13852	20043	26292	33966	178256	32051	35535	36388	40014	298705	64921	65570	395423	144900	670086	407043	738078	1222400	1131896	1538830	5363577	2770537	7722750	0
LFQ	69	0	0	1010698	413	2268	4069	6694	12586	14401	14168	17068	34425	79007	11727	10677	15375	13488	20400	26397	35117	185789	31505	36265	37061	41693	306030	66756	68223	406328	148257	690700	422190	752559	1246947	1149296	1554975	5460095	2741631	7473715	0
LFQ	70	0	0	1059081	402	2258	3817	6457	12256	13402	14120	16887	34245	79646	11377	10831	15311	13459	21110	26163	35752	188761	31733	37327	37832	43050	310663	68294	70426	417401	148236	709924	433683	768236	1276880	1161575	1569601	5581234	2706190	7211373	0
LFQ	71	0	0	1130779	1083	2921	6574	9421	15861	14567	18145	16600	33813	60369	19867	12423	20829	17246	21097	31112	36185	165334	39672	37217	39982	40810	303732	62875	66036	403694	139684	707316	440703	791069	1276612	1235876	1580914	5509612	2674087	7164876	0
LFQ	72	0	0	1152867	667	2971	5193	8222	15250	17010	15796	17930	37941	75836	15552	12620	19424	16164	22898	31576	37559	190338	37554	40991	42451	46542	324025	71253	75923	431794	156651	753041	475103	826010	1317625	1297637	1607296	5700283	2601450	6647550	0
LFQ	73	0	0	1180280	556	3112	5098	8137	15255	18243	15721	18923	41135	83612	13384	12622	19070	15941	24312	31953	40112	202059	36519	43758	43539	49477	338634	74869	80948	448885	163558	781724	494836	850510	1343721	1327307	1618869	5767075	2561690	6373549	0
LFQ	74	0	0	1218038	492	2823	4740	7611	14838	17723	15219	18747	41169	83384	12006	12324	18545	15465	24344	31359	40564	203072	35927	43863	43736	50213	339309	76301	83423	451700	166804	793325	502871	859903	1355369	1334079	1629000	5778293	2557813	6264601	0
LFQ	75	0	0	1277110	465	2603	4502	7209	13845	15747	14946	17438	38903	80861	11327	11834	17463	15016	23945	30541	40026	200282	35457	43607	43451	51196	338867	77070	84506	455118	168499	805925	509721	867200	1370683	1336191	1637369	5806254	2547305	6146511	0
LFQ	76	0	0	1367915	1346	3648	7617	10874	18476	16457	19010	17104	39251	65016	20360	14612	24325	18504	23661	37931	39560	181579	45272	44166	47174	48117	335498	70786	80740	447562	154482	812395	523396	903693	1381437	1426890	1645861	5801037	2470213	5983028	0
LFQ	77	0	0	1393468	717	3320	5589	9043	17199	19086	15700	17996	42226	77066	15131	13571	21868	17463	25075	36215	40875	202714	41472	47095	48205	52760	352101	78997	88790	471555	173557	842964	543019	920620	1403936	1453330	1667453	5770156	2470973	5747688	0
LFQ	78	0	0	1427790	603	3327	5232	8619	16927	20359	15438	18798	45636	83811	12681	13842	21006	16876	26248	36275	43504	212517	39997	48943	49502	55821	363624	82425	93692	484548	180870	873959	562207	946326	1427221	1484024	1682690	5805788	2432383	5505484	0
LFQ	79	0	0	1477287	541	3207	5375	8598	17205	20412	16119	19277	47626	87380	11778	13649	21289	16748	27510	36957	46035	218039	40367	51335	50538	59340	373285	85674	98728	500669	184258	903122	580265	973397	1449911	1510856	1692736	5900350	2369715	5229415	0
LFQ	80	0	0	1552970	509	2946	4747	7631	15878	18078	15751	18305	44796	83965	11083	13384	20083	16369	27756	35663	45729	216928	39399	50923	51426	60033	371290	86797	101043	502234	186428	915566	592063	982718	1462972	1517840	1697897	5935662	2344953	5097178	0
